Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-25 00:00:00-04:00,180.1185452414668,184.69744673874425,180.0787634051556,184.52841186523438,18797000,0.0,0.0
2024-06-26 00:00:00-04:00,183.15621180454954,184.87640436233303,182.94741028413344,184.319580078125,13375700,0.0,0.0
2024-06-27 00:00:00-04:00,184.59305113060682,186.43753556757085,184.39914881090033,185.80116271972656,13025700,0.0,0.0
2024-06-28 00:00:00-04:00,184.66761579883254,185.5227432016718,182.2861828572196,182.38064575195312,23032400,0.0,0.0
2024-07-01 00:00:00-04:00,183.43461177557018,184.28973906167212,181.69452841671455,183.44456481933594,11815900,0.0,0.0
2024-07-02 00:00:00-04:00,182.4303450864307,185.89062097486087,182.02266476230326,185.55255126953125,12555500,0.0,0.0
2024-07-03 00:00:00-04:00,185.24433563486514,186.55684797624113,184.33451197824832,186.32815551757812,7409100,0.0,0.0
2024-07-05 00:00:00-04:00,186.25856176289477,191.1705565941188,186.25856176289477,190.8722686767578,14303400,0.0,0.0
2024-07-08 00:00:00-04:00,190.28062959522862,190.59284569184211,188.2472194735337,189.400634765625,12097600,0.0,0.0
2024-07-09 00:00:00-04:00,190.6634294288226,191.76714010959296,189.15203841273987,189.36085510253906,10198500,0.0,0.0
2024-07-10 00:00:00-04:00,189.66911768782384,192.2146090546467,189.5398494759331,191.56829833984375,12052900,0.0,0.0
2024-07-11 00:00:00-04:00,190.25576327897286,191.31970737889765,185.7613869004445,186.23866271972656,16452000,0.0,0.0
2024-07-12 00:00:00-04:00,185.86080947177268,187.6207839532123,185.0852305827975,185.7216033935547,14449100,0.0,0.0
2024-07-15 00:00:00-04:00,185.43326276710425,188.82392852398232,185.43326276710425,187.12362670898438,12186000,0.0,0.0
2024-07-16 00:00:00-04:00,187.88925290644931,189.26142273214708,184.07100097790882,184.4488525390625,12760100,0.0,0.0
2024-07-17 00:00:00-04:00,183.6334990938572,184.18038554020822,180.59084108439043,181.58517456054688,17376600,0.0,0.0
2024-07-18 00:00:00-04:00,182.49994975293632,183.007069508874,177.2001659608237,178.20443725585938,17877200,0.0,0.0
2024-07-19 00:00:00-04:00,179.34791663817788,180.93885620153185,177.84647861485163,178.37347412109375,14485900,0.0,0.0
2024-07-22 00:00:00-04:00,181.31671693074068,183.25566419065754,180.8692547249465,182.31105041503906,16303900,0.0,0.0
2024-07-23 00:00:00-04:00,182.79826167041253,184.17044671555993,182.29115706223075,182.55963134765625,23772600,0.0,0.0
2024-07-24 00:00:00-04:00,174.39615190819515,176.9416432398946,172.58647282832214,173.38192749023438,31250700,0.0,0.0
2024-07-25 00:00:00-04:00,173.26261576464879,174.20722957366385,168.09208449795938,168.2014617919922,28967900,0.0,0.0
2024-07-26 00:00:00-04:00,167.81366841574962,168.87759736716222,164.92513082283665,167.7241668701172,25150100,0.0,0.0
2024-07-29 00:00:00-04:00,169.53384342786953,171.1844405008416,168.7582645954751,170.1602783203125,13768900,0.0,0.0
2024-07-30 00:00:00-04:00,170.8563101277692,171.96995868183205,169.15599333610484,170.88613891601562,13681400,0.0,0.0
2024-07-31 00:00:00-04:00,173.92881303446427,174.91320865604047,170.74694888658044,172.16883850097656,15650200,0.0,0.0
2024-08-01 00:00:00-04:00,171.00545566245466,174.68448624625722,169.5437843354653,171.47279357910156,17177800,0.0,0.0
2024-08-02 00:00:00-04:00,167.23695346679165,169.24551138112997,165.4471501358132,167.4457550048828,18907800,0.0,0.0
2024-08-05 00:00:00-04:00,156.478261463729,164.99970702790134,155.7126355760506,159.729736328125,34907800,0.0,0.0
2024-08-06 00:00:00-04:00,160.0330138293395,161.43005119518008,157.23396257497106,159.6302947998047,36146500,0.0,0.0
2024-08-07 00:00:00-04:00,162.3149917286518,163.8561963802638,159.3319914909659,159.83909606933594,19334200,0.0,0.0
2024-08-08 00:00:00-04:00,161.42408065346282,164.56220317584732,161.11186452991507,162.91160583496094,15733600,0.0,0.0
2024-08-09 00:00:00-04:00,160.72904565696422,164.5820880366157,160.0180856611064,164.45281982421875,13549200,0.0,0.0
2024-08-12 00:00:00-04:00,165.05439110341254,165.75539806973325,162.62325348792436,163.02098083496094,12435000,0.0,0.0
2024-08-13 00:00:00-04:00,164.24895732032397,165.5962748050298,163.83631564251016,164.98973083496094,12717600,0.0,0.0
2024-08-14 00:00:00-04:00,163.27951718821842,164.02526734280278,158.62602833400268,161.1118621826172,22515900,0.0,0.0
2024-08-15 00:00:00-04:00,161.29082503394963,162.59339934054438,160.57490378306463,162.24537658691406,18392500,0.0,0.0
2024-08-16 00:00:00-04:00,162.48405307968503,166.0039872582258,162.15592117936174,163.8065185546875,16853100,0.0,0.0
2024-08-19 00:00:00-04:00,166.05369417652463,167.51536563246327,165.14884705192927,167.4457550048828,13100800,0.0,0.0
2024-08-20 00:00:00-04:00,167.78383941145057,169.44437452745237,167.7042909111701,168.00259399414062,12622500,0.0,0.0
2024-08-21 00:00:00-04:00,166.04375716969605,167.68440138112788,165.6261389190102,166.6801300048828,15269600,0.0,0.0
2024-08-22 00:00:00-04:00,168.0821332464103,168.4599848429793,164.09486125288578,164.55226135253906,19123800,0.0,0.0
2024-08-23 00:00:00-04:00,165.60624380473357,166.99830460508238,164.72128761615647,166.4812469482422,14281600,0.0,0.0
2024-08-26 00:00:00-04:00,167.20213990843885,168.4202044524346,165.37754652596405,166.97840881347656,11990300,0.0,0.0
2024-08-27 00:00:00-04:00,166.66023602125927,167.29163232217275,165.21845550253033,165.4372100830078,13718200,0.0,0.0
2024-08-28 00:00:00-04:00,165.83495040333017,166.44149448358,162.3547829332504,163.56787109375,15208700,0.0,0.0
2024-08-29 00:00:00-04:00,165.11900586502935,166.6801166225093,161.06411125124927,162.4740753173828,17133800,0.0,0.0
2024-08-30 00:00:00-04:00,163.2894517338057,164.34344283656623,162.48404401084056,164.17440795898438,18498800,0.0,0.0
2024-09-03 00:00:00-04:00,162.38958378108373,162.45421788846468,156.96051600131915,157.71124267578125,26533100,0.0,0.0
2024-09-04 00:00:00-04:00,157.17926926216398,159.49109167821072,156.5478729344915,156.915771484375,17410700,0.0,0.0
2024-09-05 00:00:00-04:00,156.8859483995008,160.1026180835835,156.6274271350871,157.70130920410156,14139500,0.0,0.0
2024-09-06 00:00:00-04:00,157.79078490061713,158.31778043968708,151.07405728029937,151.26795959472656,24999100,0.0,0.0
2024-09-09 00:00:00-04:00,152.9605559044524,153.96614931925384,147.55420944972815,148.88836669921875,28057700,0.2,0.0
2024-09-10 00:00:00-04:00,150.7900508469066,151.6363530334501,148.8913629431324,149.3563232421875,20401800,0.0,0.0
2024-09-11 00:00:00-04:00,150.431620897965,151.81556335808907,148.05203594300926,151.48699951171875,18991500,0.0,0.0
2024-09-12 00:00:00-04:00,154.1353984322752,154.93191539548397,152.83110931126586,154.86221313476562,20980800,0.0,0.0
2024-09-13 00:00:00-04:00,155.68064025177955,158.58094104280494,155.42973945471823,157.6798858642578,16733900,0.0,0.0
2024-09-16 00:00:00-04:00,157.64005258909094,158.54609075931882,156.923188893119,158.29718017578125,14157600,0.0,0.0
2024-09-17 00:00:00-04:00,159.3923837460219,160.88584730457183,158.7153542251151,159.58155822753906,12064800,0.0,0.0
2024-09-18 00:00:00-04:00,160.14908713362692,160.92568699517338,158.9642702393375,160.1092529296875,16756500,0.0,0.0
2024-09-19 00:00:00-04:00,164.1017880837837,164.2710454691448,161.81379771037444,162.52867126464844,17548200,0.0,0.0
2024-09-20 00:00:00-04:00,163.80308942085253,164.03208291554088,162.46891707891413,163.9225616455078,46362700,0.0,0.0
2024-09-23 00:00:00-04:00,164.61951818775515,165.8839883465766,162.23993335222076,162.3594207763672,15648400,0.0,0.0
2024-09-24 00:00:00-04:00,163.53425282985546,163.83294856754733,161.3239256401504,162.92691040039062,18774100,0.0,0.0
2024-09-25 00:00:00-04:00,162.25983753751672,163.50139761204187,162.06567998392188,162.27975463867188,13607900,0.0,0.0
2024-09-26 00:00:00-04:00,164.31085665490733,164.77880977721125,162.78752506691262,163.1160888671875,18234500,0.0,0.0
2024-09-27 00:00:00-04:00,163.19575642587947,166.2424198697135,163.11610320738927,164.56973266601562,13604300,0.0,0.0
2024-09-30 00:00:00-04:00,164.06193941525086,166.63069841047735,163.92255009887248,166.46144104003906,14070100,0.0,0.0
2024-10-01 00:00:00-04:00,168.1241659926003,169.6972827114958,165.1770579841753,167.6860809326172,18629500,0.0,0.0
2024-10-02 00:00:00-04:00,167.02896867245562,168.14409852538486,165.5255540716188,166.5809326171875,12745000,0.0,0.0
2024-10-03 00:00:00-04:00,165.09742671826152,167.17831564598703,164.64937549349344,166.4813690185547,11004300,0.0,0.0
2024-10-04 00:00:00-04:00,168.60208510793254,168.8111767024193,166.23246646010332,167.8254852294922,11422100,0.0,0.0
2024-10-07 00:00:00-04:00,168.4029461736727,169.15962888910855,163.41478347821553,163.67364501953125,14034700,0.0,0.0
2024-10-08 00:00:00-04:00,164.70910810033513,165.37620184985647,163.59399352017417,164.97793579101562,11723900,0.0,0.0
2024-10-09 00:00:00-04:00,164.13661774956313,165.5354940563339,160.41789291037858,162.3494415283203,19666400,0.0,0.0
2024-10-10 00:00:00-04:00,161.4036035485109,163.5950166646552,160.9356503660541,162.46893310546875,12900500,0.0,0.0
2024-10-11 00:00:00-04:00,162.6182684879368,164.54981709717626,161.7918835060304,163.80308532714844,10946000,0.0,0.0
2024-10-14 00:00:00-04:00,164.1913945597103,166.88957700087903,164.0619561840233,165.6251220703125,9981800,0.0,0.0
2024-10-15 00:00:00-04:00,166.411658603287,168.35315811036688,165.3264121085983,166.17269897460938,14829300,0.0,0.0
2024-10-16 00:00:00-04:00,165.30651490961594,166.55106797325655,164.4960665730318,166.013427734375,9968500,0.0,0.0
2024-10-17 00:00:00-04:00,166.65062527959674,167.19821643099237,163.65373201334134,163.79312133789062,15113400,0.0,0.0
2024-10-18 00:00:00-04:00,164.15157174068116,165.64503546909341,164.03209950394375,164.33079528808594,13091300,0.0,0.0
2024-10-21 00:00:00-04:00,163.86284483912917,165.49569793508482,163.58903403563815,165.07752990722656,11384000,0.0,0.0
2024-10-22 00:00:00-04:00,163.98229125145,166.74022480209356,163.95242319647124,166.0930633544922,11958600,0.0,0.0
2024-10-23 00:00:00-04:00,165.70474411550393,166.86965899975868,162.91993546186882,163.76324462890625,12754300,0.0,0.0
2024-10-24 00:00:00-04:00,163.87277016764097,164.33077233165082,162.06070899696806,163.8130340576172,12764400,0.0,0.0
2024-10-25 00:00:00-04:00,164.64439509849527,166.67051564133874,164.50997366436278,166.26231384277344,14566400,0.0,0.0
2024-10-28 00:00:00-04:00,169.84662534790536,169.86256206708674,165.06753901516458,167.60643005371094,20858300,0.0,0.0
2024-10-29 00:00:00-04:00,168.6468840430168,171.11110508314272,167.9250524115973,170.3942413330078,28916100,0.0,0.0
2024-10-30 00:00:00-04:00,181.61513388598914,182.98911006764936,174.9791687802624,175.37245178222656,49698300,0.0,0.0
2024-10-31 00:00:00-04:00,173.95865299195611,177.64252708017523,171.80806161779742,171.9375,32801900,0.0,0.0
2024-11-01 00:00:00-04:00,170.79249559779987,173.06257431299005,169.567859663889,171.8976593017578,21752900,0.0,0.0
2024-11-04 00:00:00-05:00,170.49380601285034,171.1708355365351,168.74644878064223,169.9362335205078,16194000,0.0,0.0
2024-11-05 00:00:00-05:00,170.0855962526431,171.3470734959179,169.6275940553142,170.66307067871094,12518300,0.0,0.0
2024-11-06 00:00:00-05:00,174.58590727427162,177.8615642049402,174.27724535750224,177.55291748046875,27061500,0.0,0.0
2024-11-07 00:00:00-05:00,178.32950281355292,181.78438300082175,178.11046028006697,181.48568725585938,16730400,0.0,0.0
2024-11-08 00:00:00-05:00,181.20692236266052,181.55540329027707,178.7875185486928,179.0762481689453,15021500,0.0,0.0
2024-11-11 00:00:00-05:00,179.28531815752916,181.29153680564582,179.20566494960767,181.17703247070312,12503400,0.0,0.0
2024-11-12 00:00:00-05:00,180.58960024228008,183.22306311451254,180.20130036370833,182.52114868164062,14065800,0.0,0.0
2024-11-13 00:00:00-05:00,181.3562613464338,181.8192466194637,179.33510844230398,179.70350646972656,13969700,0.0,0.0
2024-11-14 00:00:00-05:00,178.96673001193344,179.6587088055344,175.2629388903221,176.5771942138672,17925800,0.0,0.0
2024-11-15 00:00:00-05:00,174.87462204023322,175.11358167386166,171.99223317829555,173.1322479248047,21708900,0.0,0.0
2024-11-18 00:00:00-05:00,174.19261017148003,176.13909280002633,173.65993786500817,176.02957153320312,18662800,0.0,0.0
2024-11-19 00:00:00-05:00,174.471372723143,179.38486486474858,174.3528880122025,178.7974395751953,15392900,0.0,0.0
2024-11-20 00:00:00-05:00,178.05072981522193,178.32950846808063,174.56598146219105,176.55726623535156,15729800,0.0,0.0
2024-11-21 00:00:00-05:00,174.69043129296793,174.8148865873952,164.58963534340768,168.5025177001953,38839400,0.0,0.0
2024-11-22 00:00:00-05:00,166.43158735760318,167.5317679566024,164.98790891495707,165.8441619873047,24497000,0.0,0.0
2024-11-25 00:00:00-05:00,167.257968644597,169.7172065350398,166.6705280950971,168.69168090820312,21395700,0.0,0.0
2024-11-26 00:00:00-05:00,168.75142982025878,170.74768243022393,168.6916785168623,169.87649536132812,14937500,0.0,0.0
2024-11-27 00:00:00-05:00,169.9362333002551,170.39423547744005,168.93063997056893,170.0756378173828,12433400,0.0,0.0
2024-11-29 00:00:00-05:00,169.3189362005132,170.12540407605727,168.01464714823365,169.7470703125,9250700,0.0,0.0
2024-12-02 00:00:00-05:00,169.57781441072444,172.84352014313558,169.52802925415844,172.22621154785156,16593400,0.0,0.0
2024-12-03 00:00:00-05:00,172.36559210307576,173.56037503069683,171.7582496853769,172.2660369873047,15721500,0.0,0.0
2024-12-04 00:00:00-05:00,172.0271034915051,175.6611924034742,171.9972354330077,175.3226776123047,18239800,0.0,0.0
2024-12-05 00:00:00-05:00,176.54732374826511,176.93562368996317,173.25173452909203,173.55043029785156,16145500,0.0,0.0
2024-12-06 00:00:00-05:00,173.12228971144847,176.06839494190407,172.7937259260974,175.72091674804688,13319500,0.0,0.0
2024-12-09 00:00:00-05:00,175.14776627345978,177.46525783971273,174.8337806994744,176.52830505371094,19887800,0.2,0.0
2024-12-10 00:00:00-05:00,183.9393165192724,187.4230296378457,182.08033134621863,185.92787170410156,34317400,0.0,0.0
2024-12-11 00:00:00-05:00,186.0973154961447,196.25442385309114,185.65873341528825,196.07501220703125,41664500,0.0,0.0
2024-12-12 00:00:00-05:00,195.66633840932482,196.07002983557697,192.65608283731066,193.0049591064453,25197800,0.0,0.0
2024-12-13 00:00:00-05:00,192.08793082002458,193.7126587699419,190.6425993125333,190.76222229003906,18883200,0.0,0.0
2024-12-16 00:00:00-05:00,193.73759211233372,199.99233022704658,193.48341038940663,197.5203399658203,32248600,0.0,0.0
2024-12-17 00:00:00-05:00,197.88914050032798,202.2251047087036,196.0550837025253,196.4836883544922,24129500,0.0,0.0
2024-12-18 00:00:00-05:00,196.19462306691972,198.04861948645635,188.6689918668289,189.5361785888672,27638400,0.0,0.0
2024-12-19 00:00:00-05:00,192.65607654402254,193.97182278625914,188.90821957957144,189.08763122558594,26981200,0.0,0.0
2024-12-20 00:00:00-05:00,186.40632224516705,193.50832259279161,185.76838878723544,192.33712768554688,45319700,0.0,0.0
2024-12-23 00:00:00-05:00,193.40365070441305,195.85571627268868,191.0114042261952,195.35733032226562,15235900,0.0,0.0
2024-12-24 00:00:00-05:00,195.53674590275864,197.03190378414646,194.56788347394306,196.93223571777344,6809800,0.0,0.0
2024-12-26 00:00:00-05:00,196.1049066292932,197.52032088445068,195.23770474465502,196.4637451171875,7907900,0.0,0.0
2024-12-27 00:00:00-05:00,195.83578371138285,196.1647202757909,191.3523024429326,193.4136199951172,14693000,0.0,0.0
2024-12-30 00:00:00-05:00,190.24888736231753,193.15447096011988,189.74551265085918,192.0679931640625,12209500,0.0,0.0
2024-12-31 00:00:00-05:00,191.82378901400236,192.6261831490538,188.96803184531277,189.82525634765625,14355200,0.0,0.0
2025-01-02 00:00:00-05:00,190.86688422631914,192.57634453093496,188.10084805074,190.0146484375,17545200,0.0,0.0
2025-01-03 00:00:00-05:00,192.10286987789056,193.87213391074388,190.7323085199097,192.50656127929688,12875000,0.0,0.0
2025-01-06 00:00:00-05:00,194.52002686101858,198.9157945148251,194.43032104184667,197.3209686279297,19483300,0.0,0.0
2025-01-07 00:00:00-05:00,197.62997397768044,201.48747646329343,195.30749356553247,196.07501220703125,16966800,0.0,0.0
2025-01-08 00:00:00-05:00,193.32392325327666,197.00201430773126,193.124571898385,194.75927734375,14335300,0.0,0.0
2025-01-10 00:00:00-05:00,194.78916934463103,196.98206455558247,190.98150846908007,192.5464324951172,20753800,0.0,0.0
2025-01-13 00:00:00-05:00,190.73231291855885,191.86863229863644,188.05099402103852,191.6692657470703,13169100,0.0,0.0
2025-01-14 00:00:00-05:00,191.87860489385017,192.6461235720949,189.02783644133166,190.43328857421875,13651200,0.0,0.0
2025-01-15 00:00:00-05:00,193.72263162353136,197.16149175688608,192.7059199913067,196.34413146972656,12894900,0.0,0.0
2025-01-16 00:00:00-05:00,195.19286581523593,196.3441362110355,193.6727946616834,193.78244018554688,13449600,0.0,0.0
2025-01-17 00:00:00-05:00,197.4106937293802,198.16823495893416,194.67953302807754,196.9123077392578,22109100,0.0,0.0
2025-01-21 00:00:00-05:00,199.8627293790569,203.18198165088893,198.79619134868744,198.98558044433594,19005200,0.0,0.0
2025-01-22 00:00:00-05:00,199.90261827692612,201.4675423346555,198.55697005615318,199.38429260253906,15477400,0.0,0.0
2025-01-23 00:00:00-05:00,199.33444793070097,201.28812762165109,196.18466016542135,198.9357452392578,15170800,0.0,0.0
2025-01-24 00:00:00-05:00,199.20487496402947,201.91609581228664,199.1390785263405,201.2482452392578,12732400,0.0,0.0
2025-01-27 00:00:00-05:00,193.56314311700586,198.0286770954344,192.077947468968,193.14450073242188,24970200,0.0,0.0
2025-01-28 00:00:00-05:00,194.0216516747315,196.59332510027124,191.98824361312455,196.43385314941406,15939200,0.0,0.0
2025-01-29 00:00:00-05:00,196.73286138104575,197.81935429110533,194.55990597999036,196.54347229003906,12287800,0.0,0.0
2025-01-30 00:00:00-05:00,199.11514547234088,202.58193012039442,198.82808076772176,201.97589111328125,14571500,0.0,0.0
2025-01-31 00:00:00-05:00,203.05740015774455,206.4115433442633,202.9228414159413,204.9363250732422,17060300,0.0,0.0
2025-02-03 00:00:00-05:00,201.56223923433402,204.55754385594432,201.00903809438392,201.98587036132812,16719500,0.0,0.0
2025-02-04 00:00:00-05:00,203.83986040606993,208.02629948497267,203.6006296665919,207.0395050048828,28285400,0.0,0.0
2025-02-05 00:00:00-05:00,192.47665879496333,193.92197499920485,189.29695401991273,192.67601013183594,43666400,0.0,0.0
2025-02-06 00:00:00-05:00,190.37347121526227,193.2042997692843,189.87508526379926,192.68597412109375,20816600,0.0,0.0
2025-02-07 00:00:00-05:00,192.11783298882085,192.39193919392628,184.50249582506203,186.53590393066406,29565700,0.0,0.0
2025-02-10 00:00:00-05:00,188.44970803135288,189.37671388134663,187.00439170282652,187.5924835205078,16606000,0.0,0.0
2025-02-11 00:00:00-05:00,186.2318987244594,188.1905520059208,185.47933101594776,186.4661407470703,13028100,0.0,0.0
2025-02-12 00:00:00-05:00,184.6320543020691,186.22689542176803,183.03722839190226,184.83140563964844,17632300,0.0,0.0
2025-02-13 00:00:00-05:00,185.32981147653763,187.38317458159915,184.28321303955016,187.27352905273438,12729300,0.0,0.0
2025-02-14 00:00:00-05:00,186.2269052233785,187.5426362882782,185.50922820269398,186.2667694091797,12714200,0.0,0.0
2025-02-18 00:00:00-05:00,186.83491577748364,187.17381455216918,182.98737587382027,185.20021057128906,19796000,0.0,0.0
2025-02-19 00:00:00-05:00,185.58398314772262,186.7551932313241,184.90119679523852,186.52593994140625,13120500,0.0,0.0
2025-02-20 00:00:00-05:00,185.89795864642505,186.5159523550358,184.00409812740568,186.03750610351562,12063800,0.0,0.0
2025-02-21 00:00:00-05:00,186.68539423000573,186.8648210730536,180.5452911558963,180.99383544921875,19520800,0.0,0.0
2025-02-24 00:00:00-05:00,183.20667779988295,184.49250685544612,180.2961056843669,180.6051025390625,18734000,0.0,0.0
2025-02-25 00:00:00-05:00,179.57345316387003,180.17649594747144,176.19938551849802,176.7974395751953,20832500,0.0,0.0
2025-02-26 00:00:00-05:00,176.37381061451893,177.50514124217776,173.0296299492345,174.13604736328125,23637200,0.0,0.0
2025-02-27 00:00:00-05:00,175.372067519282,176.01996323327316,169.20403887557038,169.6605682373047,25930500,0.0,0.0
2025-02-28 00:00:00-05:00,169.75026222513335,171.94315742282225,167.84642419410588,171.6640625,30049800,0.0,0.0
2025-03-03 00:00:00-05:00,173.16918050892346,174.43508509945715,167.0988431977501,168.1155548095703,24122000,0.0,0.0
2025-03-04 00:00:00-05:00,167.3978725396029,174.59954027178784,166.99915466050498,172.05279541015625,30711400,0.0,0.0
2025-03-05 00:00:00-05:00,171.76374589997425,175.18266631177056,170.37821831917367,174.4251251220703,18848000,0.0,0.0
2025-03-06 00:00:00-05:00,171.99299899435542,176.15949834739462,171.95112715118205,173.64764404296875,19082400,0.0,0.0
2025-03-07 00:00:00-05:00,172.68276339705244,176.32894457512367,171.6939612832212,175.1826629638672,16395300,0.0,0.0
2025-03-10 00:00:00-04:00,169.80395112078375,170.09333760834892,165.21856474391475,167.4588623046875,28990700,0.2,0.0
2025-03-11 00:00:00-04:00,166.33120734425228,168.30208065925785,162.89841848850494,165.63267517089844,23705900,0.0,0.0
2025-03-12 00:00:00-04:00,168.11748777506543,169.1752673518877,165.13373869034936,168.64637756347656,19880100,0.0,0.0
2025-03-13 00:00:00-04:00,167.62849908664165,167.76820552881753,163.72669229913674,164.3852996826172,15206200,0.0,0.0
2025-03-14 00:00:00-04:00,164.9690719773977,167.89792789698524,164.16574856488666,167.2692413330078,18611100,0.0,0.0
2025-03-17 00:00:00-04:00,166.97487590206185,168.1075107039109,165.46304658969382,166.22146606445312,17839100,0.0,0.0
2025-03-18 00:00:00-04:00,165.61274474870302,166.0917361122214,158.4677229909182,162.32962036132812,24616800,0.0,0.0
2025-03-19 00:00:00-04:00,163.57201100984685,167.78118741272533,162.70883071557313,165.93206787109375,24955700,0.0,0.0
2025-03-20 00:00:00-04:00,163.48220798963953,166.68050364483307,162.7986437263556,164.70465087890625,19981500,0.0,0.0
2025-03-21 00:00:00-04:00,163.0381253367192,166.1216557270406,162.68885163572668,165.90211486816406,29882100,0.0,0.0
2025-03-24 00:00:00-04:00,168.91081531503914,170.14323170803982,167.0896371412489,169.5744171142578,18742800,0.0,0.0
2025-03-25 00:00:00-04:00,170.82180453881222,172.54819553776656,170.19313314600385,172.42843627929688,13841600,0.0,0.0
2025-03-26 00:00:00-04:00,170.94155138430105,171.58021155127406,166.5118295600408,166.79025268554688,22498000,0.0,0.0
2025-03-27 00:00:00-04:00,166.36116540619523,167.08963361496558,163.50714935773365,163.73666381835938,21571200,0.0,0.0
2025-03-28 00:00:00-04:00,162.02026459805788,163.46722744812823,155.01395983965068,155.7334442138672,34866500,0.0,0.0
2025-03-31 00:00:00-04:00,154.4860645445433,156.80121735692813,151.89151406467764,155.90309143066406,33591600,0.0,0.0
2025-04-01 00:00:00-04:00,154.97505067146278,159.74504769962883,154.93014665745514,158.5475616455078,20111400,0.0,0.0
2025-04-02 00:00:00-04:00,156.63156970946335,159.93962031962053,156.20246156153843,158.527587890625,17113300,0.0,0.0
2025-04-03 00:00:00-04:00,152.51521130834698,154.36332590944218,151.8615678363665,152.31063842773438,28416100,0.0,0.0
2025-04-04 00:00:00-04:00,149.58633109667096,152.7696585204793,147.23126874135036,147.4308624267578,39832200,0.0,0.0
2025-04-07 00:00:00-04:00,143.08995421575065,154.60579993715052,142.3614860124179,148.92771911621094,47823000,0.0,0.0
2025-04-08 00:00:00-04:00,153.25364308480528,154.11683856421288,144.90615649348965,146.27328491210938,35304400,0.0,0.0
2025-04-09 00:00:00-04:00,146.02380373183385,161.53127930904452,145.50488757744728,160.7229766845703,46479500,0.0,0.0
2025-04-10 00:00:00-04:00,158.42778175519828,159.6951284840176,151.88151129987415,155.0448760986328,35270500,0.0,0.0
2025-04-11 00:00:00-04:00,155.2594476417932,159.52549618373823,155.2594476417932,159.0664520263672,22582000,0.0,0.0
2025-04-14 00:00:00-04:00,161.9703645032261,163.686766627887,159.5853661782517,161.1321258544922,18255900,0.0,0.0
2025-04-15 00:00:00-04:00,161.2319288394032,161.71092019595181,157.3151386924203,158.34796142578125,15690800,0.0,0.0
2025-04-16 00:00:00-04:00,155.1446855741514,157.84900646503428,153.58795225695732,155.17462158203125,16921500,0.0,0.0
2025-04-17 00:00:00-04:00,156.2822923546128,156.74133649905758,150.5842338964966,153.03909301757812,19513400,0.0,0.0
2025-04-21 00:00:00-04:00,150.64911612185406,150.74391856133738,148.08948070952727,149.5464324951172,16147800,0.0,0.0
2025-04-22 00:00:00-04:00,150.75389234645476,154.28647817349793,150.55429866627406,153.5779571533203,15910300,0.0,0.0
2025-04-23 00:00:00-04:00,157.57958900662848,159.68517460141064,156.0228556241092,157.38998413085938,18575700,0.0,0.0
2025-04-24 00:00:00-04:00,158.19328094694924,161.3716291370705,157.7591936190999,161.1321258544922,30787500,0.0,0.0
2025-04-25 00:00:00-04:00,166.75035587414118,167.8879698596393,162.65892887309212,163.5071563720703,35148100,0.0,0.0
2025-04-28 00:00:00-04:00,163.91628536051073,164.60484399235878,160.04441449921725,162.08013916015625,20871200,0.0,0.0
2025-04-29 00:00:00-04:00,161.70593348449245,162.33959932204192,159.0564900529909,161.7209014892578,15955200,0.0,0.0
2025-04-30 00:00:00-04:00,159.5255011706688,161.03632552341878,156.82615942714932,160.5533447265625,20639500,0.0,0.0
2025-05-01 00:00:00-04:00,162.17993201602457,163.59695884625,160.59324751027046,162.44935607910156,21904300,0.0,0.0
2025-05-02 00:00:00-04:00,164.60983654805946,166.3511802953172,163.31754813877285,165.46304321289062,16844900,0.0,0.0
2025-05-05 00:00:00-04:00,164.1707534829321,166.75035109742606,164.12584947218224,165.70254516601562,15309300,0.0,0.0
2025-05-06 00:00:00-04:00,163.61692872306404,166.39111049603875,162.7886636287067,164.8543243408203,10691900,0.0,0.0
2025-05-07 00:00:00-04:00,165.7225072906682,166.64058037151528,149.1771989680043,152.4802703857422,78729800,0.0,0.0
2025-05-08 00:00:00-04:00,155.59374524152167,157.08063299058793,153.7775613966295,155.42410278320312,38387500,0.0,0.0
2025-05-09 00:00:00-04:00,155.22451097958617,156.10265920444155,153.5081089022484,154.0569610595703,22871000,0.0,0.0
2025-05-12 00:00:00-04:00,158.7671023741996,160.10429487952555,157.55962750025756,159.24609375,31884900,0.0,0.0
2025-05-13 00:00:00-04:00,159.58537318722793,161.72089473004775,157.25027318025747,160.5533447265625,24944300,0.0,0.0
2025-05-14 00:00:00-04:00,160.97246133997137,167.98775006260223,160.59325160571225,166.46095275878906,31769200,0.0,0.0
2025-05-15 00:00:00-04:00,166.79025857078503,167.15947947237044,163.49716078272107,165.05389404296875,22717600,0.0,0.0
2025-05-16 00:00:00-04:00,168.57649678235524,170.29289879987024,166.6006443117216,167.0796356201172,36271400,0.0,0.0
2025-05-19 00:00:00-04:00,165.36824821202137,167.59857222526293,165.06887289763344,167.51873779296875,21374700,0.0,0.0
2025-05-20 00:00:00-04:00,167.4089568284216,169.32493740245837,163.91628057612473,164.9740753173828,33563300,0.0,0.0
2025-05-21 00:00:00-04:00,164.60485419531173,174.1648107504269,164.5449821761113,169.70416259765625,45567600,0.0,0.0
2025-05-22 00:00:00-04:00,172.98727611426764,177.75727288119202,171.52035082957954,171.62013244628906,45024100,0.0,0.0
